# Altium Pin Report File

Pin Designator,Net Name,Display Name,IO Bank,IO Standard,Slew Rate,Drive Strength,IO Pin,Vref Pin,CLK Pin,Config Pin,Special Pin,Group,Differential Pair
AA29,VCCO_13_2V5,VCCO_13,,,,,,,,,,,
AA30,,IO_L3N_T0_DQS_13,,,,,,,,,,,
AB1,dn_link3_tx0_n,MGTXTXN2_113,,,,,,,,,,,
AB2,dn_link3_tx0_p,MGTXTXP2_113,,,,,,,,,,,
AB3,MGTAVTT_1V2_1,MGTAVTT_G10,,,,,,,,,,,
AB4,GND_D,GND,,,,,,,,,,,
AB5,dn_link2_rx0_n,MGTXRXN0_113,,,,,,,,,,,
AB6,dn_link2_rx0_p,MGTXRXP0_113,,,,,,,,,,,
AB7,GND_D,GND,,,,,,,,,,,
AB8,GND_D,GND,,,,,,,,,,,
AB9,GND_D,GND,,,,,,,,,,,
AB10,GND_D,GND,,,,,,,,,,,
AB11,PROG_B,PROGRAM_B_0,,,,,,,,,,,
AB12,M0,M2_0,,,,,,,,,,,
AB13,GND_D,GND,,,,,,,,,,,
AB14,,NC,,,,,,,,,,,
AB15,,NC,,,,,,,,,,,
AB16,,VCCO_11,,,,,,,,,,,
AB17,,NC,,,,,,,,,,,
AB18,,NC,,,,,,,,,,,
AB19,,NC,,,,,,,,,,,
AB20,GL_CLK_3_P,IO_L4P_T0_12,,,,,,,,,,,
AB21,GND_D,GND,,,,,,,,,,,
AB22,GL_CLK_4_P,IO_L5P_T0_12,,,,,,,,,,,
AB23,GL_CLK_4_N,IO_L5N_T0_12,,,,,,,,,,,
AB24,,IO_L10P_T1_13,,,,,,,,,,,
AB25,,IO_L9P_T1_DQS_13,,,,,,,,,,,
AB26,VCCO_13_2V5,VCCO_13,,,,,,,,,,,
AB27,,IO_L12N_T1_MRCC_13,,,,,,,,,,,
AB28,,IO_L1N_T0_13,,,,,,,,,,,
AB29,,IO_L2P_T0_13,,,,,,,,,,,
AB30,,IO_L2N_T0_13,,,,,,,,,,,
AC1,GND_D,GND,,,,,,,,,,,
AC2,MGTAVTT_1V2_1,MGTAVTT_G10,,,,,,,,,,,
AC3,dn_link1_rx1_n,MGTXRXN3_112,,,,,,,,,,,
AC4,dn_link1_rx1_p,MGTXRXP3_112,,,,,,,,,,,
AC5,GND_D,GND,,,,,,,,,,,
AC6,MGTAVCC_1V0_1,MGTAVCC_G10,,,,,,,,,,,
AC7,,NC,,,,,,,,,,,
AC8,,NC,,,,,,,,,,,
AC9,GND_D,GND,,,,,,,,,,,
AC10,DONE,DONE_0,,,,,,,,,,,
AC11,VCCO_0_3V3,CFGBVS_0,,,,,,,,,,,
AC12,M2,M1_0,,,,,,,,,,,
AC13,M1,M0_0,,,,,,,,,,,
AC14,,NC,,,,,,,,,,,
AC15,,NC,,,,,,,,,,,
AC16,,NC,,,,,,,,,,,
AC17,,NC,,,,,,,,,,,
AC18,GND_D,GND,,,,,,,,,,,
AC19,,NC,,,,,,,,,,,
AC20,GL_CLK_3_N,IO_L4N_T0_12,,,,,,,,,,,
AC21,,IO_L6P_T0_12,,,,,,,,,,,
AC22,,IO_L6N_T0_VREF_12,,,,,,,,,,,
AC23,VCCO_12_2V5,VCCO_12,,,,,,,,,,,
AC24,,IO_L10N_T1_13,,,,,,,,,,,
AC25,,IO_L9N_T1_DQS_13,,,,,,,,,,,
AC26,,IO_L7P_T1_13,,,,,,,,,,,
AC27,,IO_L13P_T2_MRCC_13,,,,,,,,,,,
AC28,GND_D,GND,,,,,,,,,,,
AC29,,IO_L15P_T2_DQS_13,,,,,,,,,,,
AC30,,IO_L15N_T2_DQS_13,,,,,,,,,,,
AD1,dn_link2_tx1_n,MGTXTXN1_113,,,,,,,,,,,
AD2,dn_link2_tx1_p,MGTXTXP1_113,,,,,,,,,,,
AD3,GND_D,GND,,,,,,,,,,,
AD4,GND_D,GND,,,,,,,,,,,
AD5,,MGTREFCLK0N_112,,,,,,,,,,,
AD6,,MGTREFCLK0P_112,,,,,,,,,,,
AD7,GND_D,GND,,,,,,,,,,,
AD8,GND_D,GND,,,,,,,,,,,
AD9,GND_D,GND,,,,,,,,,,,
AD10,GND_D,GND,,,,,,,,,,,
AD11,GND_D,GND,,,,,,,,,,,
AD12,GND_D,GND,,,,,,,,,,,
AD13,GND_D,GND,,,,,,,,,,,
AD14,,NC,,,,,,,,,,,
AD15,GND_D,GND,,,,,,,,,,,
AD16,,NC,,,,,,,,,,,
AD17,,NC,,,,,,,,,,,
AD18,,NC,,,,,,,,,,,
AD19,,NC,,,,,,,,,,,
AD20,VCCO_12_2V5,VCCO_12,,,,,,,,,,,
AD21,,IO_L16P_T2_12,,,,,,,,,,,
AD22,,IO_L16N_T2_12,,,,,,,,,,,
AD23,,IO_L15P_T2_DQS_12,,,,,,,,,,,
AD24,,IO_L10P_T1_12,,,,,,,,,,,
AD25,GND_D,GND,,,,,,,,,,,
AD26,GL_NRST_1,IO_L7P_T1_12,,,,,,,,,,,
AD27,,IO_L7N_T1_13,,,,,,,,,,,
AD28,,IO_L13N_T2_MRCC_13,,,,,,,,,,,
AD29,,IO_L16P_T2_13,,,,,,,,,,,
AD30,VCCO_13_2V5,VCCO_13,,,,,,,,,,,
AE1,GND_D,GND,,,,,,,,,,,
AE2,GND_D,GND,,,,,,,,,,,
AE3,dn_link1_rx0_n,MGTXRXN2_112,,,,,,,,,,,
AE4,dn_link1_rx0_p,MGTXRXP2_112,,,,,,,,,,,
AE5,GND_D,GND,,,,,,,,,,,
AE6,MGTAVCC_1V0_1,MGTAVCC_G10,,,,,,,,,,,
AE7,,NC,,,,,,,,,,,
AE8,,NC,,,,,,,,,,,
AE9,GND_D,GND,,,,,,,,,,,
AE10,GND_D,GND,,,,,,,,,,,
AE11,,NC,,,,,,,,,,,
AE12,,NC,,,,,,,,,,,
AE13,GND_D,GND,,,,,,,,,,,
AE14,,NC,,,,,,,,,,,
AE15,,NC,,,,,,,,,,,
AE16,,NC,,,,,,,,,,,
AE17,,VCCO_11,,,,,,,,,,,
AE18,,NC,,,,,,,,,,,
AE19,,NC,,,,,,,,,,,
AE20,,IO_25_12,,,,,,,,,,,
AE21,,IO_L17P_T2_12,,,,,,,,,,,
AE22,GND_D,GND,,,,,,,,,,,
AE23,,IO_L15N_T2_DQS_12,,,,,,,,,,,
AE24,,IO_L10N_T1_12,,,,,,,,,,,
AE25,,IO_L9P_T1_DQS_12,,,,,,,,,,,
AE26,GL_NRST_2,IO_L7N_T1_12,,,,,,,,,,,
AE27,VCCO_13_2V5,VCCO_13,,,,,,,,,,,
AE28,,IO_L14P_T2_SRCC_13,,,,,,,,,,,
AE29,,IO_L16N_T2_13,,,,,,,,,,,
AE30,,IO_L17P_T2_13,,,,,,,,,,,
AF1,dn_link2_tx0_n,MGTXTXN0_113,,,,,,,,,,,
AF2,dn_link2_tx0_p,MGTXTXP0_113,,,,,,,,,,,
AF3,MGTAVTT_1V2_1,MGTAVTT_G10,,,,,,,,,,,
AF4,GND_D,GND,,,,,,,,,,,
AF5,,MGTREFCLK1N_112,,,,,,,,,,,
AF6,,MGTREFCLK1P_112,,,,,,,,,,,
AF7,GND_D,GND,,,,,,,,,,,
AF8,GND_D,GND,,,,,,,,,,,
AF9,,NC,,,,,,,,,,,
AF10,,NC,,,,,,,,,,,
AF11,GND_D,GND,,,,,,,,,,,
AF12,GND_D,GND,,,,,,,,,,,
AF13,GND_D,GND,,,,,,,,,,,
AF14,,VCCO_11,,,,,,,,,,,
AF15,,NC,,,,,,,,,,,
AF16,,NC,,,,,,,,,,,
AF17,,NC,,,,,,,,,,,
AF18,,NC,,,,,,,,,,,
AF19,GND_D,GND,,,,,,,,,,,
AF20,,IO_L18P_T2_12,,,,,,,,,,,
AF21,,IO_L17N_T2_12,,,,,,,,,,,
AF22,,IO_L14P_T2_SRCC_12,,,,,,,,,,,
AF23,,IO_L14N_T2_SRCC_12,,,,,,,,,,,
AF24,VCCO_12_2V5,VCCO_12,,,,,,,,,,,
AF25,,IO_L11P_T1_SRCC_12,,,,,,,,,,,
AF26,,IO_L9N_T1_DQS_12,,,,,,,,,,,
AF27,,IO_L18P_T2_13,,,,,,,,,,,
AF28,,IO_L14N_T2_SRCC_13,,,,,,,,,,,
AF29,GND_D,GND,,,,,,,,,,,
AF30,,IO_L17N_T2_13,,,,,,,,,,,
AG1,GND_D,GND,,,,,,,,,,,
AG2,MGTAVTT_1V2_1,MGTAVTT_G10,,,,,,,,,,,
AG3,dn_link0_rx1_n,MGTXRXN1_112,,,,,,,,,,,
AG4,dn_link0_rx1_p,MGTXRXP1_112,,,,,,,,,,,
AG5,GND_D,GND,,,,,,,,,,,
AG6,MGTAVCC_1V0_1,MGTAVCC_G10,,,,,,,,,,,
AG7,,NC,,,,,,,,,,,
AG8,,NC,,,,,,,,,,,
AG9,MGTAVTT_1V2_1,MGTAVTT_G10,,,,,,,,,,,
AG10,GND_D,GND,,,,,,,,,,,
AG11,,NC,,,,,,,,,,,
AG12,,NC,,,,,,,,,,,
AG13,GND_D,GND,,,,,,,,,,,
AG14,,NC,,,,,,,,,,,
AG15,,NC,,,,,,,,,,,
AG16,GND_D,GND,,,,,,,,,,,
AG17,,NC,,,,,,,,,,,
AG18,,NC,,,,,,,,,,,
AG19,,NC,,,,,,,,,,,
AG20,,IO_L18N_T2_12,,,,,,,,,,,
AG21,VCCO_12_2V5,VCCO_12,,,,,,,,,,,
AG22,SYNC_p,IO_L13P_T2_MRCC_12,,,,,,,,,,,
AG23,SYNC_n,IO_L13N_T2_MRCC_12,,,,,,,,,,,
AG24,CLK_REF_p,IO_L12P_T1_MRCC_12,,,,,,,,,,,
AG25,,IO_L11N_T1_SRCC_12,,,,,,,,,,,
AG26,GND_D,GND,,,,,,,,,,,
AG27,,IO_L19P_T3_13,,,,,,,,,,,
AG28,,IO_L18N_T2_13,,,,,,,,,,,
AG29,,IO_L20P_T3_13,,,,,,,,,,,
AG30,,IO_L22P_T3_13,,,,,,,,,,,
AH1,dn_link1_tx1_n,MGTXTXN3_112,,,,,,,,,,,
AH2,dn_link1_tx1_p,MGTXTXP3_112,,,,,,,,,,,
AH3,GND_D,GND,,,,,,,,,,,
AH4,GND_D,GND,,,,,,,,,,,
AH5,dn_link0_rx0_n,MGTXRXN0_112,,,,,,,,,,,
AH6,dn_link0_rx0_p,MGTXRXP0_112,,,,,,,,,,,
AH7,MGTAVCC_1V0_1,MGTAVCC_G10,,,,,,,,,,,
AH8,GND_D,GND,,,,,,,,,,,
AH9,,NC,,,,,,,,,,,
AH10,,NC,,,,,,,,,,,
AH11,MGTAVCC_1V0_1,MGTAVCC_G10,,,,,,,,,,,
AH12,GND_D,GND,,,,,,,,,,,
AH13,GND_D,GND,,,,,,,,,,,
AH14,,NC,,,,,,,,,,,
AH15,,NC,,,,,,,,,,,
AH16,,NC,,,,,,,,,,,
AH17,,NC,,,,,,,,,,,
AH18,,VCCO_11,,,,,,,,,,,
AH19,,NC,,,,,,,,,,,
AH20,,NC,,,,,,,,,,,
AH21,,IO_L19P_T3_12,,,,,,,,,,,
AH22,,IO_L19N_T3_VREF_12,,,,,,,,,,,
AH23,GND_D,GND,,,,,,,,,,,
AH24,CLK_REF_n,IO_L12N_T1_MRCC_12,,,,,,,,,,,
AH25,GL_NRST_3,IO_L8P_T1_12,,,,,,,,,,,
AH26,GL_NRST_4,IO_L8N_T1_12,,,,,,,,,,,
AH27,,IO_L19N_T3_VREF_13,,,,,,,,,,,
AH28,VCCO_13_2V5,VCCO_13,,,,,,,,,,,
AH29,,IO_L20N_T3_13,,,,,,,,,,,
AH30,,IO_L22N_T3_13,,,,,,,,,,,
AJ1,GND_D,GND,,,,,,,,,,,
AJ2,GND_D,GND,,,,,,,,,,,
AJ3,dn_link0_tx1_n,MGTXTXN1_112,,,,,,,,,,,
AJ4,dn_link0_tx1_p,MGTXTXP1_112,,,,,,,,,,,
AJ5,GND_D,GND,,,,,,,,,,,
AJ6,MGTAVTT_1V2_1,MGTAVTT_G10,,,,,,,,,,,
AJ7,,NC,,,,,,,,,,,
AJ8,,NC,,,,,,,,,,,
AJ9,MGTAVTT_1V2_1,MGTAVTT_G10,,,,,,,,,,,
AJ10,GND_D,GND,,,,,,,,,,,
AJ11,,NC,,,,,,,,,,,
AJ12,,NC,,,,,,,,,,,
AJ13,GND_D,GND,,,,,,,,,,,
AJ14,,NC,,,,,,,,,,,
AJ15,,VCCO_11,,,,,,,,,,,
AJ16,,NC,,,,,,,,,,,
AJ17,,NC,,,,,,,,,,,
AJ18,,NC,,,,,,,,,,,
AJ19,,NC,,,,,,,,,,,
AJ20,GND_D,GND,,,,,,,,,,,
AJ21,,IO_L20P_T3_12,,,,,,,,,,,
AJ22,,IO_L21P_T3_DQS_12,,,,,,,,,,,
AJ23,,IO_L22P_T3_12,,,,,,,,,,,
AJ24,,IO_L22N_T3_12,,,,,,,,,,,
AJ25,VCCO_12_2V5,VCCO_12,,,,,,,,,,,
AJ26,,IO_L24P_T3_12,,,,,,,,,,,
AJ27,,IO_L21P_T3_DQS_13,,,,,,,,,,,
AJ28,,IO_L21N_T3_DQS_13,,,,,,,,,,,
AJ29,,IO_L23P_T3_13,,,,,,,,,,,
AJ30,GND_D,GND,,,,,,,,,,,
AK1,dn_link1_tx0_n,MGTXTXN2_112,,,,,,,,,,,
AK2,dn_link1_tx0_p,MGTXTXP2_112,,,,,,,,,,,
AK3,MGTAVTT_1V2_1,MGTAVTT_G10,,,,,,,,,,,
AK4,GND_D,GND,,,,,,,,,,,
AK5,dn_link0_tx0_n,MGTXTXN0_112,,,,,,,,,,,
AK6,dn_link0_tx0_p,MGTXTXP0_112,,,,,,,,,,,
AK7,MGTAVTT_1V2_1,MGTAVTT_G10,,,,,,,,,,,
AK8,GND_D,GND,,,,,,,,,,,
AK9,,NC,,,,,,,,,,,
AK10,,NC,,,,,,,,,,,
AK11,MGTAVCC_1V0_1,MGTAVCC_G10,,,,,,,,,,,
AK12,GND_D,GND,,,,,,,,,,,
AK13,GND_D,GND,,,,,,,,,,,
AK14,,NC,,,,,,,,,,,
AK15,,NC,,,,,,,,,,,
AK16,,NC,,,,,,,,,,,
AK17,GND_D,GND,,,,,,,,,,,
AK18,,NC,,,,,,,,,,,
AK19,,NC,,,,,,,,,,,
AK20,,NC,,,,,,,,,,,
AK21,,IO_L20N_T3_12,,,,,,,,,,,
AK22,VCCO_12_2V5,VCCO_12,,,,,,,,,,,
AK23,,IO_L21N_T3_DQS_12,,,,,,,,,,,
AK24,,IO_L23P_T3_12,,,,,,,,,,,
AK25,,IO_L23N_T3_12,,,,,,,,,,,
AK26,,IO_L24N_T3_12,,,,,,,,,,,
AK27,GND_D,GND,,,,,,,,,,,
AK28,,IO_L24P_T3_13,,,,,,,,,,,
AK29,,IO_L24N_T3_13,,,,,,,,,,,
AK30,,IO_L23N_T3_13,,,,,,,,,,,
B1,,MGTXTXN1_116,,,,,,,,,,,
B2,,MGTXTXP1_116,,,,,,,,,,,
B3,MGTAVTT_1V2_2,MGTAVTT_G11,,,,,,,,,,,
B4,GND_D,GND,,,,,,,,,,,
B5,,MGTXTXN3_116,,,,,,,,,,,
B6,,MGTXTXP3_116,,,,,,,,,,,
B7,MGTAVTT_1V2_2,MGTAVTT_G11,,,,,,,,,,,
B8,GND_D,GND,,,,,,,,,,,
B9,,MGTXTXN2_117,,,,,,,,,,,
B10,,MGTXTXP2_117,,,,,,,,,,,
B11,MGTAVCC_1V0_2,MGTAVCC_G11,,,,,,,,,,,
B12,GND_D,GND,,,,,,,,,,,
B13,GND_D,GND,,,,,,,,,,,
B14,,NC,,,,,,,,,,,
B15,,NC,,,,,,,,,,,
B16,,VCCO_18,,,,,,,,,,,
B17,,NC,,,,,,,,,,,
B18,DDR3_LDQS_p,IO_L21P_T3_DQS_17,,,,,,,,,,,
B19,DDR3_DQ0,IO_L20P_T3_17,,,,,,,,,,,
B20,DDR3_DQ1,IO_L20N_T3_17,,,,,,,,,,,
B21,GND_D,GND,,,,,,,,,,,
B22,DDR3_DQ4,IO_L23P_T3_17,,,,,,,,,,,
B23,DDR3_DQ5,IO_L23N_T3_17,,,,,,,,,,,
B24,DDR3_DQ9,IO_L2P_T0_16,,,,,,,,,,,
B25,DDR3_DQ10,IO_L2N_T0_16,,,,,,,,,,,
B26,VCCO_16_1V5,VCCO_16,,,,,,,,,,,
B27,DDR3_DQ14,IO_L5N_T0_16,,,,,,,,,,,
B28,,IO_L22P_T3_16,,,,,,,,,,,
B29,,IO_L22N_T3_16,,,,,,,,,,,
B30,,IO_L23P_T3_16,,,,,,,,,,,
C1,GND_D,GND,,,,,,,,,,,
C2,MGTAVTT_1V2_2,MGTAVTT_G11,,,,,,,,,,,
C3,,MGTXRXN3_116,,,,,,,,,,,
C4,,MGTXRXP3_116,,,,,,,,,,,
C5,GND_D,GND,,,,,,,,,,,
C6,MGTAVTT_1V2_2,MGTAVTT_G11,,,,,,,,,,,
C7,,MGTXTXN0_117,,,,,,,,,,,
C8,,MGTXTXP0_117,,,,,,,,,,,
C9,MGTAVTT_1V2_2,MGTAVTT_G11,,,,,,,,,,,
C10,GND_D,GND,,,,,,,,,,,
C11,,MGTXRXN3_117,,,,,,,,,,,
C12,,MGTXRXP3_117,,,,,,,,,,,
C13,GND_D,GND,,,,,,,,,,,
C14,,NC,,,,,,,,,,,
C15,,NC,,,,,,,,,,,
C16,,NC,,,,,,,,,,,
C17,,NC,,,,,,,,,,,
C18,GND_D,GND,,,,,,,,,,,
C19,DDR3_LDM,IO_L19P_T3_17,,,,,,,,,,,
C20,DDR3_VREF_1V5,IO_L19N_T3_VREF_17,,,,,,,,,,,
C21,,IO_L16P_T2_17,,,,,,,,,,,
C22,,IO_L16N_T2_17,,,,,,,,,,,
C23,VCCO_17_1V5,VCCO_17,,,,,,,,,,,
C24,DDR3_DQ8,IO_L1N_T0_16,,,,,,,,,,,
C25,DDR3_UDQS_p,IO_L3P_T0_DQS_16,,,,,,,,,,,
C26,DDR3_UDQS_n,IO_L3N_T0_DQS_16,,,,,,,,,,,
C27,DDR3_DQ13,IO_L5P_T0_16,,,,,,,,,,,
C28,GND_D,GND,,,,,,,,,,,
C29,,IO_L21P_T3_DQS_16,,,,,,,,,,,
C30,,IO_L21N_T3_DQS_16,,,,,,,,,,,
D1,,MGTXTXN0_116,,,,,,,,,,,
D2,,MGTXTXP0_116,,,,,,,,,,,
D3,GND_D,GND,,,,,,,,,,,
D4,GND_D,GND,,,,,,,,,,,
D5,,MGTXRXN2_116,,,,,,,,,,,
D6,,MGTXRXP2_116,,,,,,,,,,,
D7,MGTAVCC_1V0_2,MGTAVCC_G11,,,,,,,,,,,
D8,GND_D,GND,,,,,,,,,,,
D9,,MGTXRXN1_117,,,,,,,,,,,
D10,,MGTXRXP1_117,,,,,,,,,,,
D11,MGTAVCC_1V0_2,MGTAVCC_G11,,,,,,,,,,,
D12,GND_D,GND,,,,,,,,,,,
D13,GND_D,GND,,,,,,,,,,,
D14,,NC,,,,,,,,,,,
D15,GND_D,GND,,,,,,,,,,,
D16,,NC,,,,,,,,,,,
D17,,NC,,,,,,,,,,,
D18,,IO_L18P_T2_17,,,,,,,,,,,
D19,,IO_L18N_T2_17,,,,,,,,,,,
D20,VCCO_17_1V5,VCCO_17,,,,,,,,,,,
D21,,IO_L14P_T2_SRCC_17,,,,,,,,,,,
D22,,IO_L14N_T2_SRCC_17,,,,,,,,,,,
D23,DDR3_ODT,IO_L15N_T2_DQS_17,,,,,,,,,,,
D24,DDR3_UDM,IO_L1P_T0_16,,,,,,,,,,,
D25,GND_D,GND,,,,,,,,,,,
D26,DDR3_DQ15,IO_L6P_T0_16,,,,,,,,,,,
D27,DDR3_VREF_1V5,IO_L6N_T0_VREF_16,,,,,,,,,,,
D28,DDR3_VREF_1V5,IO_L19N_T3_VREF_16,,,,,,,,,,,
D29,,IO_L20N_T3_16,,,,,,,,,,,
D30,VCCO_16_1V5,VCCO_16,,,,,,,,,,,
E1,GND_D,GND,,,,,,,,,,,
E2,GND_D,GND,,,,,,,,,,,
E3,,MGTXRXN1_116,,,,,,,,,,,
E4,,MGTXRXP1_116,,,,,,,,,,,
E5,GND_D,GND,,,,,,,,,,,
E6,MGTAVCC_1V0_2,MGTAVCC_G11,,,,,,,,,,,
E7,,MGTREFCLK0N_117,,,,,,,,,,,
E8,,MGTREFCLK0P_117,,,,,,,,,,,
E9,MGTAVTT_1V2_2,MGTAVTT_G11,,,,,,,,,,,
E10,GND_D,GND,,,,,,,,,,,
E11,,MGTXRXN2_117,,,,,,,,,,,
E12,,MGTXRXP2_117,,,,,,,,,,,
E13,GND_D,GND,,,,,,,,,,,
E14,,NC,,,,,,,,,,,
E15,,NC,,,,,,,,,,,
E16,,NC,,,,,,,,,,,
E17,,VCCO_18,,,,,,,,,,,
E18,,IO_L17P_T2_17,,,,,,,,,,,
E19,,IO_L17N_T2_17,,,,,,,,,,,
E20,DDR3_RESETn,IO_L13P_T2_MRCC_17,,,,,,,,,,,
E21,,IO_L13N_T2_MRCC_17,,,,,,,,,,,
E22,GND_D,GND,,,,,,,,,,,
E23,DDR3_CKE,IO_L15P_T2_DQS_17,,,,,,,,,,,
E24,VRN_16,IO_0_16,,,,,,,,,,,
E25,,IO_L12P_T1_MRCC_16,,,,,,,,,,,
E26,,IO_L12N_T1_MRCC_16,,,,,,,,,,,
E27,VCCO_16_1V5,VCCO_16,,,,,,,,,,,
E28,,IO_L19P_T3_16,,,,,,,,,,,
E29,,IO_L20P_T3_16,,,,,,,,,,,
E30,,IO_L16N_T2_16,,,,,,,,,,,
F1,,MGTXTXN3_115,,,,,,,,,,,
F2,,MGTXTXP3_115,,,,,,,,,,,
F3,MGTAVTT_1V2_2,MGTAVTT_G11,,,,,,,,,,,
F4,GND_D,GND,,,,,,,,,,,
F5,,MGTREFCLK0N_116,,,,,,,,,,,
F6,,MGTREFCLK0P_116,,,,,,,,,,,
F7,GND_D,GND,,,,,,,,,,,
F8,GND_D,GND,,,,,,,,,,,
F9,,MGTXRXN0_117,,,,,,,,,,,
F10,,MGTXRXP0_117,,,,,,,,,,,
F11,GND_D,GND,,,,,,,,,,,
F12,GND_D,GND,,,,,,,,,,,
F13,GND_D,GND,,,,,,,,,,,
F14,,VCCO_18,,,,,,,,,,,
F15,,NC,,,,,,,,,,,
F16,,NC,,,,,,,,,,,
F17,,NC,,,,,,,,,,,
F18,DDR3_BA0,IO_L10N_T1_17,,,,,,,,,,,
F19,GND_D,GND,,,,,,,,,,,
F20,DDR3_WEn,IO_L12P_T1_MRCC_17,,,,,,,,,,,
F21,DDR3_CSn,IO_L12N_T1_MRCC_17,,,,,,,,,,,
F22,DDR3_CASn,IO_L11N_T1_SRCC_17,,,,,,,,,,,
F23,DDR3_A3,IO_L7N_T1_17,,,,,,,,,,,
F24,VCCO_16_1V5,VCCO_16,,,,,,,,,,,
F25,,IO_L11P_T1_SRCC_16,,,,,,,,,,,
F26,,IO_L11N_T1_SRCC_16,,,,,,,,,,,
F27,CLK_SYS_n,IO_L13N_T2_MRCC_16,,,,,,,,,,,
F28,,IO_L14N_T2_SRCC_16,,,,,,,,,,,
F29,GND_D,GND,,,,,,,,,,,
F30,,IO_L16P_T2_16,,,,,,,,,,,
G1,GND_D,GND,,,,,,,,,,,
G2,MGTAVTT_1V2_2,MGTAVTT_G11,,,,,,,,,,,
G3,,MGTXRXN0_116,,,,,,,,,,,
G4,,MGTXRXP0_116,,,,,,,,,,,
G5,GND_D,GND,,,,,,,,,,,
G6,MGTAVCC_1V0_2,MGTAVCC_G11,,,,,,,,,,,
G7,,MGTREFCLK1N_117,,,,,,,,,,,
G8,,MGTREFCLK1P_117,,,,,,,,,,,
G9,GND_D,GND,,,,,,,,,,,
G10,GND_D,GND,,,,,,,,,,,
G11,GND_D,GND,,,,,,,,,,,
G12,GND_D,GND,,,,,,,,,,,
G13,VCCAUX_1V8,VCCBATT_0,,,,,,,,,,,
G14,,NC,,,,,,,,,,,
G15,,NC,,,,,,,,,,,
G16,GND_D,GND,,,,,,,,,,,
G17,,NC,,,,,,,,,,,
G18,DDR3_BA1,IO_L10P_T1_17,,,,,,,,,,,
G19,DDR3_BA2,IO_L9N_T1_DQS_17,,,,,,,,,,,
G20,DDR3_A1,IO_L8N_T1_17,,,,,,,,,,,
